Dossier Tempo;Mois de paie;Code Commercial Contrat ;Commercial Contrat ;Matricule du Salarié;Nom du Salarié;Hrs Paye;Hrs Fact;Brut réel;IFM réelles;ICCP réelles;CET;Brut appliqué;Cot. Pat. Montant appliqué;Réduction générale;Total Payé;Total Facturé;Marge;Marge %;Colonne1
X;202603;PRISE;PRISE EN CHARGE ;4221;4221;139;139;5697,7;;;;6894,22;3311,56;;10181,42;11439,44;1258,02;0,11;
X;202603;PRISE;PRISE EN CHARGE ;4622;4622;157,75;157,75;2881,13;;;;3486,17;1669,39;271,64;4795,42;5915,15;1119,73;0,1893;
X;202603;PRISE;PRISE EN CHARGE ;4524;4524;56;56;3811,5;315;346,5;;3811,5;1833,77;;5638,29;6383,45;745,16;0,1167;
X;202603;PRISE;PRISE EN CHARGE ;4676;4676;29;29;974,05;80,5;88,55;;974,05;468,99;22,7;1414,54;1668,48;253,94;0,1522;
X;202603;PRISE;PRISE EN CHARGE ;3870;3870;21;21;798,6;66;72,6;;798,6;384,75;;1183,67;1327,39;143,72;0,1083;
X;202603;PRISE;PRISE EN CHARGE ;4143;4143;164,5;164,5;4141,64;;;;5011,38;2481,32;142,32;7308,62;8451,6;1142,98;0,1352;
X;202603;PRISE;PRISE EN CHARGE ;4585;4585;180,92;180,92;4228,54;;;;5116,53;2479,42;179,59;7462,56;8430,72;968,16;0,1148;
X;202603;PRISE;PRISE EN CHARGE ;4693;4693;91;91;2439,36;201,6;221,76;;2439,36;1175,95;102,7;3474,91;4103,35;628,44;0,1532;
X;202603;PRISE;PRISE EN CHARGE ;4475;4475;164,5;164,5;3781,39;;;;4575,48;2267,55;168,85;6632,42;7738,14;1105,72;0,1429;
X;202603;PRISE;PRISE EN CHARGE ;4330;4330;168;168;4137,84;;;;5006,78;2479,58;150,7;7293,9;8443,92;1150,02;0,1362;
X;202603;PRISE;PRISE EN CHARGE ;4264;4264;56;56;2710,4;224;246,4;;2710,4;1304,61;7,26;3984,55;4660,72;676,17;0,1451;
X;202603;PRISE;PRISE EN CHARGE ;4363;4363;105;105;4912,54;628,66;691,53;;4346,75;2122,9;;6501,15;7151,7;650,55;0,091;
X;202603;PRISE;PRISE EN CHARGE ;4636;4636;112;112;2452,16;;;;2967,12;1471,23;127,59;4282,92;5022,56;739,64;0,1473;
X;202603;PRISE;PRISE EN CHARGE ;4354;4354;168;168;7252,84;1264,36;1390,8;;5563,2;2720,24;;8360,68;9495,34;1134,66;0,1195;
X;202603;PRISE;PRISE EN CHARGE ;4547;4547;7;7;157,3;13;14,3;;157,3;75,85;11,61;218,64;275,09;56,45;0,2052;
X;202603;PRISE;PRISE EN CHARGE ;3376;3376;109,25;109,25;2934,68;242,54;266,78;;2934,69;1420,49;123,53;4300,37;4907,57;607,2;0,1237;
X;202603;PRISE;PRISE EN CHARGE ;4539;4539;171,93;171,93;3714,72;;;;4494,81;2171,91;201,83;6513,19;7414,5;901,31;0,1216;
X;202603;PRISE;PRISE EN CHARGE ;4377;4377;114,32;114,32;2055,16;169,85;186,83;;2055,16;981,85;304,57;2761,84;3857,53;1095,69;0,284;
X;202603;PRISE;PRISE EN CHARGE ;4406;4406;175,5;175,5;6272,95;815,28;896,81;;5518,65;2662,38;74,64;8073,33;9227,95;1154,62;0,1251;
X;202603;PRISE;PRISE EN CHARGE ;4647;4647;21;21;1314,37;415,89;457,48;;533,61;257,45;26,15;757,71;909,27;151,56;0,1667;
X;202603;PRISE;PRISE EN CHARGE ;3750;3750;104,25;104,25;2779,86;229,74;252,71;;2779,86;1345,99;119,79;4040,02;4619,45;579,43;0,1254;
X;202603;PRISE;PRISE EN CHARGE ;4371;4371;49;49;3082,1;552,24;607,46;;2326,1;1128,3;;3439,1;3860;420,9;0,109;
X;202603;PRISE;PRISE EN CHARGE ;4576;4576;154;154;3624,5;;;;4385,65;2172,94;150,42;6369,89;7406,74;1036,85;0,14;
X;202603;PRISE;PRISE EN CHARGE ;4405;4405;175,5;175,5;6307,43;831,7;914,87;;5518,65;2645,15;71,59;8059,15;9227,95;1168,8;0,1267;
X;202603;PRISE;PRISE EN CHARGE ;1446;1446;158;158;4089,86;;;;4948,74;2415,96;131,65;7279,25;8154,43;875,18;0,1073;
X;202603;PRISE;PRISE EN CHARGE ;4491;4491;154;154;3540,02;;;;4283,42;2122,81;158,06;6209,89;7239,32;1029,43;0,1422;
X;202603;PRISE;PRISE EN CHARGE ;4605;4605;37,75;37,75;1567,63;151,25;166,38;;1512,5;728,09;-9,22;2258,21;2573,55;315,34;0,1225;
X;202603;PRISE;PRISE EN CHARGE ;4531;4531;46,75;46,75;2521,36;390,86;429,94;;2057,68;989,78;;3040,86;3515,01;474,15;0,1349;
X;202603;PRISE;PRISE EN CHARGE ;4645;4645;56;56;2710,4;224;246,4;;2710,4;1304,61;7,26;3984,55;4660,72;676,17;0,1451;
X;202603;PRISE;PRISE EN CHARGE ;4092;4092;94,5;94,5;3996,03;330,25;363,28;;3996,03;1923,98;37,38;5847,03;6884,15;1037,12;0,1507;
X;202603;PRISE;PRISE EN CHARGE ;4707;4707;49;49;1180,06;;;;1427,88;704,42;45,83;2086,33;2385,19;298,86;0,1253;
X;202603;PRISE;PRISE EN CHARGE ;4473;4473;154;154;3540,02;;;;4283,42;2122,81;158,06;6209,89;7239,32;1029,43;0,1422;
X;202603;PRISE;PRISE EN CHARGE ;4710;4710;36;36;585;;;;707,85;340,22;79,92;978,65;1171,5;192,85;0,1646;
X;202603;PRISE;PRISE EN CHARGE ;3326;3326;85,05;85,05;1194,1;;;;1444,86;705,9;252,85;1923,11;2419,27;496,16;0,2051;
X;202603;PRISE;PRISE EN CHARGE ;4650;4650;154;154;3708,76;;;;4487,6;2205,36;144,05;6510,63;7573,5;1062,87;0,1403;
X;202603;PRISE;PRISE EN CHARGE ;4671;4671;176;176;2760;;;;3339,6;1621,59;364,69;4558,22;5695,76;1137,54;0,1997;
X;202603;PRISE;PRISE EN CHARGE ;4654;4654;154;154;3371,72;;;;4079,78;2005,35;175,43;5871,42;6906,02;1034,6;0,1498;
X;202603;PRISE;PRISE EN CHARGE ;4683;4683;56,44;56,44;1010,93;83,55;91,9;;1010,93;485,91;151,54;1360;1897,82;537,82;0,2834;
X;202603;PRISE;PRISE EN CHARGE ;4225;4225;126;126;5052,35;960,91;1057;;3671,67;1817,4;;5449,65;6188,4;738,75;0,1194;
X;202603;PRISE;PRISE EN CHARGE ;1742;1742;44;44;3121,12;697,68;767,44;;2003,76;963,82;;2958,88;3421,34;462,46;0,1352;
X;202603;PRISE;PRISE EN CHARGE ;4609;4609;168;168;3769,92;;;;4561,6;2261,24;181,55;6599,53;7715,52;1115,99;0,1446;
X;202603;PRISE;PRISE EN CHARGE ;4485;4485;46,75;46,75;2007,67;227,7;250,47;;1850,7;890,78;32,93;2701,95;3164,62;462,67;0,1462;
X;202603;PRISE;PRISE EN CHARGE ;4090;4090;;;1021,44;486,4;535,04;;;;;;;;;
X;202603;PRISE;PRISE EN CHARGE ;4672;4672;38;38;1408,24;184,88;203,36;;1234,2;594,24;23,85;1812,99;2101,43;288,44;0,1373;
X;202603;PRISE;PRISE EN CHARGE ;3871;3871;21;21;798,6;66;72,6;;798,6;384,56;;1183,48;1327,39;143,91;0,1084;
X;202603;PRISE;PRISE EN CHARGE ;4263;4263;42;42;2129,6;176;193,6;;2129,6;1024,98;;3137,18;3659,54;522,36;0,1427;
X;202603;PRISE;PRISE EN CHARGE ;4498;4498;103;103;1744,82;144,2;158,62;;1744,82;850,75;307,8;2319,27;2922,71;603,44;0,2065;
X;202603;PRISE;PRISE EN CHARGE ;4102;4102;91;91;3878,05;320,5;352,55;;3878,05;1867,11;33,62;5673,84;6681,92;1008,08;0,1509;
X;202603;PRISE;PRISE EN CHARGE ;4536;4536;50,83;50,83;2324,85;307,14;337,85;;2032,64;976,11;-37,38;3039,53;3472,58;433,05;0,1247;
X;202603;PRISE;PRISE EN CHARGE ;4281;4281;35;35;1334,74;125,08;137,58;;1297,22;630,32;;1909,49;2290,78;381,29;0,1664;
X;202603;PRISE;PRISE EN CHARGE ;4505;4505;49;49;2516,8;208;228,8;;2516,8;1211,31;;3707,81;4324,13;616,32;0,1425;
X;202603;PRISE;PRISE EN CHARGE ;4581;4581;161;161;8405,68;1647,27;1811,99;;5985,17;2930,51;;8864,98;10094,93;1229,95;0,1218;
X;202603;PRISE;PRISE EN CHARGE ;4455;4455;54,34;54,34;3577,48;757;832,7;;2405,22;1160,68;;3559,3;4103,81;544,51;0,1327;
X;202603;PRISE;PRISE EN CHARGE ;4001;4001;189;189;11604,34;1929,86;2122,85;;9137,47;4433,86;;13524,35;15234,75;1710,4;0,1123;
X;202603;PRISE;PRISE EN CHARGE ;4119;4119;77;77;3442,45;284,5;312,95;;3442,45;1668,84;22,12;5057,27;5926,74;869,47;0,1467;
X;202603;PRISE;PRISE EN CHARGE ;4500;4500;154;154;3371,5;;;;4079,52;2022,82;175,42;6122,55;7139,71;1017,16;0,1425;
X;202603;PRISE;PRISE EN CHARGE ;4188;4188;161;161;4141,61;;;;5011,35;2480,8;135,31;7422,27;8546,45;1124,18;0,1315;
X;202603;PRISE;PRISE EN CHARGE ;4061;4061;119;119;4738,21;922,6;1014,86;;3388,91;1679,23;;5038,56;5723,39;684,83;0,1197;
X;202603;PRISE;PRISE EN CHARGE ;4164;4164;105;105;3393;;;;4105,53;1994,65;;6289,48;7283,54;994,06;0,1365;
X;202603;PRISE;PRISE EN CHARGE ;4698;4698;91,75;91,75;2810,63;;;;3400,86;1648,22;;5031,56;5629,19;597,63;0,1062;
X;202603;PRISE;PRISE EN CHARGE ;4503;4503;84;84;3435,7;317;348,7;;3351,7;1613,75;46,43;4884,22;5780,6;896,38;0,1551;
X;202603;PRISE;PRISE EN CHARGE ;4594;4594;154;154;3371,72;;;;4079,78;2022,94;175,43;5889,01;6906,02;1017,01;0,1473;
X;202603;PRISE;PRISE EN CHARGE ;4038;4038;133;133;4137,84;;;;5006,78;2474,55;;7448,27;8391,62;943,35;0,1124;
X;202603;PRISE;PRISE EN CHARGE ;4561;4561;133;133;5057,28;;;;6119,31;3015,08;;9101,33;10212,26;1110,93;0,1088;
X;202603;PRISE;PRISE EN CHARGE ;4684;4684;148,5;148,5;2976,27;;;;3601,29;1719,88;207,07;5151,9;5999,42;847,52;0,1413;
X;202603;PRISE;PRISE EN CHARGE ;4667;4667;133;133;2690,14;;;;3255,07;1574,79;181,63;4593,83;5789,12;1195,29;0,2065;
X;202603;PRISE;PRISE EN CHARGE ;2827;2827;168,5;168,5;4681,46;426,29;468,91;;4581,38;2219,42;117,46;6731,8;7630,14;898,34;0,1177;
X;202603;PRISE;PRISE EN CHARGE ;4461;4461;81,58;81,58;3970,32;1062,33;1168,56;;2104,71;1018,24;221,77;2891,28;3503,74;612,46;0,1748;
X;202603;PRISE;PRISE EN CHARGE ;4632;4632;46,5;46,5;2346,04;425,79;468,37;;1756,78;844,51;-82,84;2676,09;2931,16;255,07;0,087;
X;202603;PRISE;PRISE EN CHARGE ;4288;4288;154;154;3624,5;;;;4385,65;2172,94;150,42;6369,89;7406,74;1036,85;0,14;
X;202603;PRISE;PRISE EN CHARGE ;4495;4495;161;161;8390,64;2140,1;2354,11;;4714,69;2311,81;106,76;7001,95;8077,7;1075,75;0,1332;
X;202603;PRISE;PRISE EN CHARGE ;4446;4446;168;168;3678,24;;;;4450,67;2206,85;191,39;6424,37;7533,84;1109,47;0,1473;
X;202603;PRISE;PRISE EN CHARGE ;4510;4510;78,75;78,75;4054,11;768,21;845,02;;2953,46;1420;30,98;4319,28;5073,18;753,9;0,1486;
X;202603;PRISE;PRISE EN CHARGE ;4562;4562;154;154;3455,76;;;;4181,47;2072,81;166,41;6049,59;7072,56;1022,97;0,1446;
X;202603;PRISE;PRISE EN CHARGE ;4611;4611;154;154;3455,76;;;;4181,47;2055,22;166,41;6032;7072,56;1040,56;0,1471;
X;202603;PRISE;PRISE EN CHARGE ;4037;4037;168;168;4137,84;;;;5006,78;2479,58;150,7;7293,9;8443,92;1150,02;0,1362;
X;202603;PRISE;PRISE EN CHARGE ;4052;4052;154;154;5067,99;888,1;976,91;;3875,61;1914,67;;5752;6572,06;820,06;0,1248;
X;202603;PRISE;PRISE EN CHARGE ;4302;4302;123,5;123,5;5513,38;1015,19;1116,71;;4091,59;1976,08;129,7;5911,87;6851,46;939,59;0,1371;
X;202603;PRISE;PRISE EN CHARGE ;4627;4627;27,33;27,33;694,45;57,39;63,13;;694,45;334,1;34,25;1000,6;1156,07;155,47;0,1345;
X;202603;PRISE;PRISE EN CHARGE ;4702;4702;49;49;1099,56;;;;1330,47;653,93;52,95;1919,27;2213,76;294,49;0,133;
X;202603;PRISE;PRISE EN CHARGE ;4150;4150;168;168;4413,6;;;;5340,46;2647,47;137,24;7808,93;8989,92;1180,99;0,1314;
X;202603;PRISE;PRISE EN CHARGE ;4679;4679;35,25;35,25;1212,34;100,19;110,21;;1212,34;583,62;27,41;1764,85;2074,73;309,88;0,1494;
X;202603;PRISE;PRISE EN CHARGE ;4477;4477;146,53;146,53;2567,98;;;;3107,26;1504,87;277,2;4374,83;5185,19;810,36;0,1563;
X;202603;PRISE;PRISE EN CHARGE ;3244;3244;126;126;2855;;;;3454,55;1677,57;133,35;4951,57;5858,56;906,99;0,1548;
X;202603;PRISE;PRISE EN CHARGE ;4129;4129;133;133;4613;;;;5581,73;2757,88;;8306,55;9332,52;1025,97;0,1099;
X;202603;PRISE;PRISE EN CHARGE ;4582;4582;133;133;3678,24;;;;4450,67;2201,81;104,15;6515,27;7481,54;966,27;0,1292;
X;202603;PRISE;PRISE EN CHARGE ;4167;4167;154;154;3624,5;;;;4385,65;2188,64;150,42;6385,59;7406,74;1021,15;0,1379;
X;202603;PRISE;PRISE EN CHARGE ;4704;4704;14;14;281,4;;;;340,49;164,24;19,38;491,83;595,46;103,63;0,174;
X;202603;PRISE;PRISE EN CHARGE ;4613;4613;156,79;156,79;2892,94;277,81;305,59;;2794,54;1355,27;416,03;3773,68;4876,26;1102,58;0,2261;
X;202603;PRISE;PRISE EN CHARGE ;4574;4574;5;5;154,82;12,8;14,07;;154,83;74,67;4,23;244,03;279,77;35,74;0,1277;
X;202603;PRISE;PRISE EN CHARGE ;2503;2503;63;63;3000,8;248;272,8;;3000,8;1444,42;10,93;4408,19;5161,31;753,12;0,1459;
X;202603;PRISE;PRISE EN CHARGE ;4399;4399;167,84;167,84;6464,82;1199,36;1319,29;;4774,87;2329,33;287,61;6796,79;7922,28;1125,49;0,1421;
X;202603;PRISE;PRISE EN CHARGE ;4612;4612;150,5;150,5;5405,91;966,04;1062,65;;4086,43;2023,37;;6071,52;6917,05;845,53;0,1222;
